plant_id,key,type,name,power
215,6号,31,6号機,21.6
216,１号機,32,1号機,50
217,２号機,32,2号機,50
218,単独,31,,30
219,単独,31,,11.2
220,1号機,31,1号機,11.2
221,3号機,32,3号機,70
222,1号機,33,1号機,60
223,２-１号,42,2-1号,19.8
223,２-２号,42,2-2号,19.8
223,２-３号,42,2-3号,19.8
223,２-４号,42,2-4号,19.8
224,１-２号,41,1-2号,13.1
224,１-３号,41,1-3号,13.1
224,１-４号,41,1-4号,13.1
224,１-５号,41,1-5号,13.1
224,１-６号,41,1-6号,13.1
225,１-１号,41,1-1号,13.1
226,１号機,42,1号機,28.5
227,３号機,40,3号機,34
228,１号機,40,1号機,35
229,２号機,50,2号機,35
230,３号機,50,3号機,50
231,G8,90,B工場G8,11.24
232,Ｇ６,90,第2G6,14.9
233,単独,90,,11.2
234,３号機,10,3号機,89
235,１号機,21,1号機,31.5
235,２号機,21,2号機,30
236,単独,33,,70
237,１号機,31,1号機,50
237,２号機,31,2号機,25
238,単独,31,,16.7
239,１号機,31,1号機,25
240,３号機,31,3号機,15
241,1号機,33,1号機,105
241,2号機,33,2号機,105
242,１号機,42,1号機,28.9
242,２号機,42,2号機,29.6
242,４号機,40,4号機,35
242,３号機,50,3号機,45
243,３号機,50,3号機,45
243,４号機,50,4号機,45
244,１号機,10,1号機,89
244,２号機,10,2号機,89
245,３号機,10,3号機,118
245,４号機,10,4号機,118
246,１号機,21,1号機,25
246,２号機,21,2号機,25
247,１号機,21,1号機,30
247,２号機,21,2号機,30
248,１号機,21,1号機,30
248,２号機,21,2号機,30
248,３号機,21,3号機,30
248,４号機,21,4号機,30
249,1,31,,17.5
250,大分製鐵9号,31,,33
251,１号機,32,1号機,100
251,２号機,33,2号機,70
252,単独,31,,11.2
253,新１号機,33,新1号機,36
254,１号機,32,1号機,70
254,２号機,33,2号機,70
255,1号機,32,1号機,50
255,2号機,32,2号機,50
256,1号機,32,1号機,100
256,2号機,33,2号機,100
257,1号機,31,1号機,11.2
258,１号系列第１軸,41,1-1軸,12
258,１号系列第２軸,41,1-2軸,12
258,１号系列第３軸,41,1-3軸,12
258,１号系列第４軸,41,1-4軸,12
258,１号系列第５軸,41,1-5軸,12
258,１号系列第６軸,41,1-6軸,12
258,２号系列第１軸,42,2-1軸,23
258,２号系列第２軸,42,2-2軸,23
258,２号系列第３軸,42,2-3軸,23
258,２号系列第４軸,42,2-4軸,23
258,３号系列第１軸,42,3-1軸,24.5
258,３号系列第２軸,42,3-2軸,24.5
258,３号系列第３軸,42,3-3軸,24.5
258,３号系列第４軸,44,3-4軸,50
259,３号機,40,3号機,60
259,５号機,40,5号機,60
260,２号機,50,2号機,50
261,単独,90,,14.94
262,1号機,31,1号機,15.6
263,2号機,31,2号機,15.6
264,1号機,31,1号機,15.6
265,2号機,31,2号機,15.6
266,1号機,31,1号機,22
267,2号機,31,2号機,22
268,1号機,42,1号機,25.1
269,2号機,42,2号機,25.1
270,9号機,50,9号機,12.5
271,GT2号機,50,GT2号機,10.3
272,1号機,50,1号機,12.5
273,2号機,50,2号機,12.5
274,GT1号機,50,GT1号機,10.3
