group_id,plant_key_name,unit_key_name,type,name,power
50,電源開発沼原発電所,2号機,21,2号機,22.5
50,電源開発沼原発電所,3号機,21,3号機,22.5
51,常陸那珂共同火力発電所1号機,常陸那珂共同火力１号,33,1号機,65.0
52,常陸那珂火力発電所１号機,常陸那珂１号,33,1号機,100.0
52,常陸那珂火力発電所２号機,常陸那珂２号,33,2号機,100.0
53,広野火力発電所５号機,広野５号,33,5号機,60.0
53,広野火力発電所６号機,広野６号,33,6号機,60.0
54,横須賀火力発電所1号機,横須賀1号,33,1号機,65.0
54,横須賀火力発電所2号機,横須賀2号,33,2号機,65.0
55,神栖火力発電所,単独,31,,11.2
56,鈴川エネルギーセンター発電所,単独,31,,11.2
57,電源開発磯子火力発電所新１号機,1号機,33,1号機,60.0
57,電源開発磯子火力発電所新２号機,2号機,33,2号機,60.0
58,鹿島火力発電所,2号機,33,2号機,64.5
59,中袖クリーンパワー発電所,コンバインド,41,,10.739
60,千葉火力発電所１号系列１軸,千葉１ー１軸,42,1-1軸,36.0
60,千葉火力発電所１号系列２軸,千葉１ー２軸,42,1-2軸,36.0
60,千葉火力発電所１号系列３軸,千葉１ー３軸,42,1-3軸,36.0
60,千葉火力発電所１号系列４軸,千葉１ー４軸,42,1-4軸,36.0
60,千葉火力発電所２号系列１軸,千葉２ー１軸,42,2-1軸,36.0
60,千葉火力発電所２号系列２軸,千葉２ー２軸,42,2-2軸,36.0
60,千葉火力発電所２号系列３軸,千葉２ー３軸,42,2-3軸,36.0
60,千葉火力発電所２号系列４軸,千葉２ー４軸,42,2-4軸,36.0
61,千葉火力発電所３号系列１軸,千葉３ー１軸,43,3-1軸,50.0
61,千葉火力発電所３号系列２軸,千葉３ー２軸,43,3-2軸,50.0
61,千葉火力発電所３号系列３軸,千葉３ー３軸,43,3-3軸,50.0
62,南横浜火力発電所１号機,南横浜１号,40,1号機,35.0
62,南横浜火力発電所２号機,南横浜２号,40,2号機,35.0
62,南横浜火力発電所３号機,南横浜３号,40,3号機,35.0
63,品川火力発電所１号系列１軸,品川１ー１軸,42,1-1軸,38.0
63,品川火力発電所１号系列２軸,品川１ー２軸,42,1-2軸,38.0
63,品川火力発電所１号系列３軸,品川１ー３軸,42,1-3軸,38.0
64,姉崎火力発電所５号機,姉崎５号,40,5号機,60.0
64,姉崎火力発電所６号機,姉崎６号,40,6号機,60.0
64,姉崎火力発電所新１号機,姉崎新1号,44,新1号機,64.69
64,姉崎火力発電所新２号機,姉崎新2号,44,新2号機,64.69
64,姉崎火力発電所新３号機,姉崎新3号,44,新3号機,64.69
65,富津火力発電所１号系列１軸,富津１ー１軸,41,1-1軸,16.7
65,富津火力発電所１号系列２軸,富津１ー２軸,41,1-2軸,16.7
65,富津火力発電所１号系列３軸,富津１ー３軸,41,1-3軸,16.7
65,富津火力発電所１号系列４軸,富津１ー４軸,41,1-4軸,16.7
65,富津火力発電所１号系列５軸,富津１ー５軸,41,1-5軸,16.7
65,富津火力発電所１号系列６軸,富津１ー６軸,41,1-6軸,16.7
65,富津火力発電所１号系列７軸,富津１ー７軸,41,1-7軸,16.5
66,富津火力発電所２号系列１軸,富津２ー１軸,42,2-1軸,16.2
66,富津火力発電所２号系列２軸,富津２ー２軸,42,2-2軸,16.2
66,富津火力発電所２号系列３軸,富津２ー３軸,42,2-3軸,16.2
66,富津火力発電所２号系列４軸,富津２ー４軸,42,2-4軸,16.2
66,富津火力発電所２号系列５軸,富津２ー５軸,42,2-5軸,16.2
66,富津火力発電所２号系列６軸,富津２ー６軸,42,2-6軸,16.2
66,富津火力発電所２号系列７軸,富津２ー７軸,42,2-7軸,16.2
67,富津火力発電所３号系列１軸,富津３ー１軸,42,3-1軸,38.0
67,富津火力発電所３号系列２軸,富津３ー２軸,42,3-2軸,38.0
67,富津火力発電所３号系列３軸,富津３ー３軸,42,3-3軸,38.0
67,富津火力発電所３号系列４軸,富津３ー４軸,42,3-4軸,38.0
67,富津火力発電所４号系列１軸,富津４ー１軸,43,4-1軸,50.7
67,富津火力発電所４号系列２軸,富津４ー２軸,43,4-2軸,50.7
67,富津火力発電所４号系列３軸,富津４ー３軸,43,4-3軸,50.7
68,川崎天然ガス発電所,川天1号機,42,1号機,41.3
68,川崎天然ガス発電所,川天2号機,42,2号機,41.3
69,川崎火力発電所１号系列１軸,川崎１ー１軸,43,1-1軸,50.0
69,川崎火力発電所１号系列２軸,川崎１ー２軸,43,1-2軸,50.0
69,川崎火力発電所１号系列３軸,川崎１ー３軸,43,1-3軸,50.0
69,川崎火力発電所２号系列１軸,川崎２ー１軸,43,2-1軸,50.0
69,川崎火力発電所２号系列２軸,川崎２ー２軸,44,2-2軸,71.0
69,川崎火力発電所２号系列３軸,川崎２ー３軸,44,2-3軸,71.0
70,扇島パワー,1,42,1号機,40.71
70,扇島パワー,2,42,2号機,40.71
70,扇島パワー,3,42,3号機,40.71
71,新中袖発電所,単独,41,,11.24
72,日立造船株式会社茨城工場第一発電所,2号機,41,2号機,11.358
72,日立造船株式会社茨城工場第一発電所,3号機,41,3号機,11.23
73,東扇島火力発電所１号機,東扇島１号,40,１号機,100.0
73,東扇島火力発電所２号機,東扇島２号,40,２号機,100.0
74,ＪＦＥスチール株式会社川鉄千葉クリーンパワーステーション,ＪＦＥ千葉ＩＰＰ,41,,46.61
75,ゼロワットパワー株式会社　市原発電所,単独,41,,10.55
76,株式会社エフビット横須賀パワー　横須賀パワーステーション,単独,41,,23.97
77,横浜火力発電所7号系列２軸,横浜７ー２軸,42,7-2軸,37.7
77,横浜火力発電所7号系列３軸,横浜７ー３軸,42,7-3軸,37.7
77,横浜火力発電所7号系列４軸,横浜７ー４軸,42,7-4軸,37.7
77,横浜火力発電所７号系列１軸,横浜７ー１軸,42,7-1軸,37.7
77,横浜火力発電所８号系列１軸,横浜８ー１軸,42,8-1軸,37.7
77,横浜火力発電所８号系列２軸,横浜８ー２軸,42,8-2軸,37.7
77,横浜火力発電所８号系列３軸,横浜８ー３軸,42,8-3軸,37.7
77,横浜火力発電所８号系列４軸,横浜８ー４軸,42,8-4軸,37.7
78,真岡発電所,1号機,43,1号機,62.41
78,真岡発電所,2号機,43,2号機,62.41
79,袖ケ浦火力発電所１号機,袖ケ浦１号,40,1号機,60.0
79,袖ケ浦火力発電所２号機,袖ケ浦２号,40,2号機,100.0
79,袖ケ浦火力発電所３号機,袖ケ浦３号,40,3号機,100.0
79,袖ケ浦火力発電所４号機,袖ケ浦４号,40,4号機,100.0
80,鹿島共同発電所,３号機,40,3号機,35.0
80,鹿島共同発電所,５号機,42,5号機,35.0
81,鹿島火力発電所７号系列１軸,鹿島７ー１軸,42,7-1軸,42.0
81,鹿島火力発電所７号系列２軸,鹿島７ー２軸,42,7-2軸,42.0
81,鹿島火力発電所７号系列３軸,鹿島７ー３軸,42,7-3軸,42.0
53,広野火力発電所２号機,広野２号,50,2号機,60.0
82,根岸 ガス化複合発電所,単独,50,,43.145
80,鹿島共同発電所,４号機,50,4号機,35.0
83,鹿島発電所,単独,90,,12.5
84,日本製鉄 鹿島火力発電所,ＮＳ鹿島,32,,47.5
85,浜岡原子力発電所,３号機,10,3号機,110.0
85,浜岡原子力発電所,４号機,10,4号機,113.7
85,浜岡原子力発電所,５号機,10,5号機,138.0
86,奥矢作発電所,第一発電所,21,第一,32.3
86,奥矢作発電所,第二発電所,21,第二,78.0
87,奥美濃発電所,１号機,21,1号機,25.0
87,奥美濃発電所,２号機,21,2号機,25.0
87,奥美濃発電所,３号機,21,3号機,25.0
87,奥美濃発電所,４号機,21,4号機,25.0
87,奥美濃発電所,５号機,21,5号機,25.0
87,奥美濃発電所,６号機,21,6号機,25.0
88,徳山発電所,１号機,20,1号機,13.9
89,木曽発電所,単独,20,,11.6
90,電源開発御母衣発電所,1号機,20,1号機,10.75
90,電源開発御母衣発電所,2号機,20,2号機,10.75
91,電源開発新豊根発電所（中部）,1号機,22,1号機,22.5
91,電源開発新豊根発電所（中部）,2号機,22,2号機,22.5
91,電源開発新豊根発電所（中部）,3号機,22,3号機,22.5
91,電源開発新豊根発電所（中部）,4号機,22,4号機,22.5
91,電源開発新豊根発電所（中部）,5号機,22,5号機,22.5
92,馬瀬川第一発電所,１号機,22,1号機,14.4
92,馬瀬川第一発電所,２号機,22,2号機,14.4
93,名古屋発電所,1号機,31,1号機,14.9
94,名古屋第二発電所,1号機,31,1号機,11.0
95,武豊火力発電所,５号機,33,5号機,107.0
96,碧南火力発電所,１号機,32,1号機,70.0
96,碧南火力発電所,２号機,32,2号機,70.0
96,碧南火力発電所,３号機,33,3号機,70.0
96,碧南火力発電所,４号機,33,4号機,100.0
96,碧南火力発電所,５号機,33,5号機,100.0
97,豊橋発電所,単独,31,,14.7
98,四日市火力発電所,４-１号機,41,4-1号機,11.7
98,四日市火力発電所,４-２号機,41,4-2号機,11.7
98,四日市火力発電所,４-３号機,41,4-3号機,11.7
98,四日市火力発電所,４-４号機,41,4-4号機,11.7
98,四日市火力発電所,４-５号機,41,4-5号機,11.7
99,川越火力発電所,３-１号機,42,3-1号機,24.3
99,川越火力発電所,３-２号機,42,3-2号機,24.3
99,川越火力発電所,３-３号機,42,3-3号機,24.3
99,川越火力発電所,３-４号機,42,3-4号機,24.3
99,川越火力発電所,３-５号機,42,3-5号機,24.3
99,川越火力発電所,３-６号機,42,3-6号機,24.3
99,川越火力発電所,３-７号機,42,3-7号機,24.3
100,川越火力発電所,４-１号機,42,4-1号機,24.3
100,川越火力発電所,４-２号機,42,4-2号機,24.3
100,川越火力発電所,４-３号機,42,4-3号機,24.3
100,川越火力発電所,４-４号機,42,4-4号機,24.3
100,川越火力発電所,４-５号機,42,4-5号機,24.3
100,川越火力発電所,４-６号機,42,4-6号機,24.3
100,川越火力発電所,４-７号機,42,4-7号機,24.3
101,川越火力発電所,１号機,40,1号機,70.0
101,川越火力発電所,２号機,40,2号機,70.0
102,新名古屋火力発電所,７-１号機,42,7-1号機,24.3
102,新名古屋火力発電所,７-２号機,42,7-2号機,24.3
102,新名古屋火力発電所,７-３号機,42,7-3号機,24.3
102,新名古屋火力発電所,７-４号機,42,7-4号機,24.3
102,新名古屋火力発電所,７-５号機,42,7-5号機,24.3
102,新名古屋火力発電所,７-６号機,42,7-6号機,24.3
103,新名古屋火力発電所,８-１号機,43,8-1号機,40.0
103,新名古屋火力発電所,８-２号機,43,8-2号機,40.0
103,新名古屋火力発電所,８-３号機,43,8-3号機,40.0
103,新名古屋火力発電所,８-４号機,43,8-4号機,40.0
104,知多火力発電所,５号機,42,5号機,70.0
104,知多火力発電所,６号機,42,6号機,85.4
105,知多第二火力発電所,１号機,42,1号機,85.4
105,知多第二火力発電所,２号機,42,2号機,85.4
106,西名古屋火力発電所,７-１号機,44,7-1号機,118.82
106,西名古屋火力発電所,７-２号機,44,7-2号機,118.82
107,出光愛知第3発電所,単独,50,,22.557
108,渥美火力発電所,３号機,50,3号機,70.0
108,渥美火力発電所,４号機,50,4号機,70.0
109,四日市霞発電所,単独,90,,23.0
110,北陸電力 志賀原子力発電所,1号機,10,1号機,54.0
110,北陸電力 志賀原子力発電所,2号機,10,2号機,120.6
111,下小鳥発電所,単独,20,,14.2
112,北陸電力 有峰第一発電所,単独,20,第一,26.5
112,北陸電力 有峰第二発電所,単独,20,第二,12.3
113,電源開発 手取川第一,,20,,25.0
114,電源開発 長野発電所（北陸）,1号機,22,1号機,11.0
114,電源開発長野発電所（北陸）,2号機,22,2号機,11.0
115,音沢発電所,単独,20,,12.4
116,北陸電力 七尾大田火力発電所,1号機,33,1号機,50.0
116,北陸電力 七尾大田火力発電所,2号機,33,2号機,70.0
117,北陸電力 富山新港火力発電所,石炭1号機,31,石炭1号機,25.0
117,北陸電力 富山新港火力発電所,石炭2号機,31,石炭2号機,25.0
118,北陸電力 敦賀火力発電所,1号機,32,1号機,50.0
118,北陸電力 敦賀火力発電所,2号機,33,2号機,70.0
117,北陸電力 富山新港火力発電所,2号機,40,2号機,50.0
117,北陸電力 富山新港火力発電所,LNG1号機,43,LNG1号機,42.47
117,北陸電力 富山新港火力発電所,1号機,50,1号機,24.0
119,北陸電力 富山火力発電所,4号機,50,4号機,25.0
120,北陸電力 福井火力発電所,三国1号機,50,三国1号機,25.0
121,大飯発電所,３号機,10,3号機,118.0
121,大飯発電所,４号機,10,4号機,119.0
122,敦賀発電所2号機,単独,10,2号機,116.0
123,美浜発電所,３号機,10,3号機,82.6
124,高浜発電所,１号機,10,1号機,82.6
124,高浜発電所,２号機,10,2号機,82.6
124,高浜発電所,３号機,10,3号機,82.7
124,高浜発電所,４号機,10,4号機,82.6
125,喜撰山発電所,１号機,21,1号機,23.3
125,喜撰山発電所,２号機,21,2号機,23.3
126,大河内発電所,１号機,21,1号機,32.0
126,大河内発電所,２号機,21,2号機,32.0
126,大河内発電所,３号機,21,3号機,32.0
126,大河内発電所,４号機,21,4号機,32.0
127,奥吉野発電所,１号機,21,1号機,20.1
127,奥吉野発電所,２号機,21,2号機,20.1
127,奥吉野発電所,３号機,21,3号機,20.1
127,奥吉野発電所,４号機,21,4号機,20.1
127,奥吉野発電所,５号機,21,5号機,20.1
127,奥吉野発電所,６号機,21,6号機,20.1
128,奥多々良木発電所,１号機,21,1号機,30.3
128,奥多々良木発電所,２号機,21,2号機,30.3
128,奥多々良木発電所,３号機,21,3号機,30.3
128,奥多々良木発電所,４号機,21,4号機,30.3
128,奥多々良木発電所,５号機,21,5号機,36.0
128,奥多々良木発電所,６号機,21,6号機,36.0
129,電源開発池原発電所（関西）,3号機,22,3号機,10.3
129,電源開発池原発電所（関西）,4号機,22,4号機,10.3
130,神戸発電所,3号機,33,3号機,65.0
130,神戸発電所,4号機,33,4号機,65.0
130,神戸発電所,１号機,32,1号機,70.0
130,神戸発電所,２号機,32,2号機,70.0
131,舞鶴発電所,１号機,33,1号機,90.0
131,舞鶴発電所,２号機,33,2号機,90.0
132,電源開発高砂火力発電所,1号機,31,1号機,25.0
132,電源開発高砂火力発電所,2号機,31,2号機,25.0
133,南港発電所,１号機,40,1号機,60.0
133,南港発電所,２号機,40,2号機,60.0
133,南港発電所,３号機,40,3号機,60.0
134,堺港発電所,１号機,43,1号機,40.0
134,堺港発電所,２号機,43,2号機,40.0
134,堺港発電所,３号機,43,3号機,40.0
134,堺港発電所,４号機,43,4号機,40.0
134,堺港発電所,５号機,43,5号機,40.0
135,姫路第一発電所,５号機,42,5号機,72.9
135,姫路第一発電所,６号機,42,6号機,71.3
136,姫路第二発電所,１号機,44,1号機,48.65
136,姫路第二発電所,２号機,44,2号機,48.65
136,姫路第二発電所,３号機,44,3号機,48.65
136,姫路第二発電所,４号機,44,4号機,48.65
136,姫路第二発電所,５号機,44,5号機,48.65
136,姫路第二発電所,６号機,44,6号機,48.65
137,泉北天然ガス第一発電所,３号機,42,3号機,27.75
137,泉北天然ガス第一発電所,４号機,42,4号機,27.75
137,泉北天然ガス第二発電所,１号機,42,1号機,27.7
137,泉北天然ガス第二発電所,２号機,42,2号機,27.7
138,船町発電所,第１号発電設備,41,1号機,14.9
139,酉島エネルギーセンター発電所,酉島エネルギーセンター発電所,42,,14.0
140,御坊発電所,１号機,50,1号機,60.0
140,御坊発電所,２号機,50,2号機,60.0
140,御坊発電所,３号機,50,3号機,60.0
141,赤穂発電所,１号機,50,1号機,60.0
141,赤穂発電所,２号機,50,2号機,60.0
142,相生バイオマス発電所,単独,90,,30.0
143,日本製鉄(株) 広畑発電所 第7号発電設備,広畑7号,31,,13.3
144,島根原子力発電所第２号機,単独,10,2号機,82.0
145,俣野川発電所,１号機,21,1号機,30.0
145,俣野川発電所,２号機,21,2号機,30.0
145,俣野川発電所,３号機,21,3号機,30.0
145,俣野川発電所,４号機,21,4号機,30.0
146,南原発電所,１号機,21,1号機,31.0
146,南原発電所,２号機,21,2号機,31.0
147,三隅発電所第１号機,１号機,33,1号機,100.0
147,三隅発電所第２号機,２号機,33,2号機,100.0
148,大崎発電所第１号１軸,単独,31,,25.9
149,宇部興産発電所,5号機,31,5号機,14.5
149,宇部興産発電所,6号,31,6号機,21.6
150,新小野田発電所第１号機,１号機,32,1号機,50.0
150,新小野田発電所第２号機,２号機,32,2号機,50.0
151,トクヤマ東発電所第3号発電所,単独,31,,30.0
152,水島MZ,単独,31,,11.2
153,防府バイオマス発電所,1号機,31,1号機,11.2
154,電源開発竹原火力発電所３号機,3号機,32,3号機,70.0
154,電源開発竹原火力発電所新１号機,1号機,33,1号機,60.0
155,柳井発電所第２号系列,２-１号,42,2-1号,19.8
155,柳井発電所第２号系列,２-２号,42,2-2号,19.8
155,柳井発電所第２号系列,２-３号,42,2-3号,19.8
155,柳井発電所第２号系列,２-４号,42,2-4号,19.8
156,柳井発電所第１号系列上位,１-２号,41,1-2号,13.1
156,柳井発電所第１号系列上位,１-３号,41,1-3号,13.1
156,柳井発電所第１号系列上位,１-４号,41,1-4号,13.1
156,柳井発電所第１号系列上位,１-５号,41,1-5号,13.1
156,柳井発電所第１号系列上位,１-６号,41,1-6号,13.1
156,柳井発電所第１号系列下位,１-１号,41,1-1号,13.1
157,水島発電所第１号機,１号機,42,1号機,28.5
157,水島発電所第３号機,３号機,40,3号機,34.0
158,玉島発電所第１号機,１号機,40,1号機,35.0
158,玉島発電所第２号機,２号機,50,2号機,35.0
158,玉島発電所第３号機,３号機,50,3号機,50.0
159,水島製油所　B工場,G8,90,B工場G8,11.24
160,麻里布 第２発電所,Ｇ６,90,第2G6,14.9
161,海田発電所,単独,90,,11.2
162,四国電力　伊方発電所,３号機,10,3号機,89.0
163,四国電力　本川発電所,１号機,21,1号機,31.5
163,四国電力　本川発電所,２号機,21,2号機,30.0
164,四国電力　橘湾発電所,単独,33,,70.0
165,四国電力　西条発電所,１号機,31,1号機,50.0
165,四国電力　西条発電所,２号機,31,2号機,25.0
166,土佐発電所,単独,31,,16.7
167,壬生川火力発電所,１号機,31,1号機,25.0
168,新居浜西火力発電所,３号機,31,3号機,15.0
169,電源開発橘湾火力発電所,1号機,33,1号機,105.0
169,電源開発橘湾火力発電所,2号機,33,2号機,105.0
170,四国電力　坂出発電所,１号機,42,1号機,28.9
170,四国電力　坂出発電所,２号機,42,2号機,29.6
170,四国電力　坂出発電所,４号機,40,4号機,35.0
170,四国電力　坂出発電所,３号機,50,3号機,45.0
171,四国電力　阿南発電所,３号機,50,3号機,45.0
171,四国電力　阿南発電所,４号機,50,4号機,45.0
172,川内原子力発電所,１号機,10,1号機,89.0
172,川内原子力発電所,２号機,10,2号機,89.0
173,玄海原子力発電所,３号機,10,3号機,118.0
173,玄海原子力発電所,４号機,10,4号機,118.0
174,大平発電所,１号機,21,1号機,25.0
174,大平発電所,２号機,21,2号機,25.0
175,天山発電所,１号機,21,1号機,30.0
175,天山発電所,２号機,21,2号機,30.0
176,小丸川発電所,１号機,21,1号機,30.0
176,小丸川発電所,２号機,21,2号機,30.0
176,小丸川発電所,３号機,21,3号機,30.0
176,小丸川発電所,４号機,21,4号機,30.0
177,三池発電所,1,31,,17.5
178,日本製鉄（株） 大分製鐵発電所 第9号発電設備,大分製鐵9号,31,,33.0
179,松浦発電所,１号機,32,1号機,100.0
179,松浦発電所,２号機,33,2号機,70.0
180,ひびき灘石炭・バイオマス発電所,単独,31,,11.2
181,苅田発電所,新１号機,33,新1号機,36.0
182,苓北発電所,１号機,32,1号機,70.0
182,苓北発電所,２号機,33,2号機,70.0
183,電源開発松島火力発電所,1号機,32,1号機,50.0
183,電源開発松島火力発電所,2号機,32,2号機,50.0
184,電源開発松浦火力発電所,1号機,32,1号機,100.0
184,電源開発松浦火力発電所,2号機,33,2号機,100.0
185,響灘火力発電所,1号機,31,1号機,11.2
186,新大分発電所,１号系列第１軸,41,1-1軸,12.0
186,新大分発電所,１号系列第２軸,41,1-2軸,12.0
186,新大分発電所,１号系列第３軸,41,1-3軸,12.0
186,新大分発電所,１号系列第４軸,41,1-4軸,12.0
186,新大分発電所,１号系列第５軸,41,1-5軸,12.0
186,新大分発電所,１号系列第６軸,41,1-6軸,12.0
187,新大分発電所,２号系列第１軸,42,2-1軸,23.0
187,新大分発電所,２号系列第２軸,42,2-2軸,23.0
187,新大分発電所,２号系列第３軸,42,2-3軸,23.0
187,新大分発電所,２号系列第４軸,42,2-4軸,23.0
187,新大分発電所,３号系列第１軸,42,3-1軸,24.5
187,新大分発電所,３号系列第２軸,42,3-2軸,24.5
187,新大分発電所,３号系列第３軸,42,3-3軸,24.5
187,新大分発電所,３号系列第４軸,44,3-4軸,50.0
188,新小倉発電所,３号機,40,3号機,60.0
188,新小倉発電所,５号機,40,5号機,60.0
189,豊前発電所,２号機,50,2号機,50.0
190,大分 第２発電所,単独,90,,14.94
191,具志川1号,1号機,31,1号機,15.6
191,具志川2号,2号機,31,2号機,15.6
192,石川石炭火力発電所１号機,1号機,31,1号機,15.6
192,石川石炭火力発電所２号機,2号機,31,2号機,15.6
193,金武1号,1号機,31,1号機,22.0
193,金武2号,2号機,31,2号機,22.0
194,吉の浦1号,1号機,42,1号機,25.1
194,吉の浦2号,2号機,42,2号機,25.1
