plant_id,type,name,power
48,柏崎刈羽4号機,1,4号機,110
48,柏崎刈羽5号機,1,5号機,110
48,柏崎刈羽6号機,1,6号機,135.6
48,柏崎刈羽7号機,1,7号機,135.6
49,単独,1,,110
50,1号機,2,1号機,35
50,2号機,2,2号機,35
50,3号機,2,3号機,35
51,1号機,2,1号機,30
51,2号機,2,2号機,30
51,3号機,2,3号機,30
52,1号機,2,1号機,10.5
52,2号機,2,2号機,10.55
52,3号機,2,3号機,10.3
52,4号機,2,4号機,10.3
52,5号機,2,5号機,10.3
52,6号機,2,6号機,10.3
53,1号機,2,1号機,32
53,2号機,2,2号機,32
53,3号機,2,3号機,32
53,4号機,2,4号機,32
54,1号機,2,1号機,30
54,2号機,2,2号機,30
54,3号機,2,3号機,30
54,4号機,2,4号機,30
55,1号機,2,1号機,47
55,2号機,2,2号機,47
56,1号機,2,1号機,40
56,2号機,2,2号機,40
56,4号機,2,4号機,40
57,1号機,2,1号機,22.5
57,2号機,2,2号機,22.5
57,3号機,2,3号機,22.5
58,常陸那珂共同火力１号,3,1号機,65
59,常陸那珂１号,3,1号機,100
60,常陸那珂２号,3,2号機,100
61,広野５号,3,5号機,60
62,広野６号,3,6号機,60
63,横須賀1号,3,1号機,65
64,横須賀2号,3,2号機,65
65,単独,3,,11.2
66,単独,3,,11.2
67,1号機,3,1号機,60
68,2号機,3,2号機,60
69,2号機,3,2号機,64.5
70,コンバインド,4,,10.739
71,千葉１ー１軸,4,1-1軸,36
72,千葉１ー２軸,4,1-2軸,36
73,千葉１ー３軸,4,1-3軸,36
74,千葉１ー４軸,4,1-4軸,36
75,千葉２ー１軸,4,2-1軸,36
76,千葉２ー２軸,4,2-2軸,36
77,千葉２ー３軸,4,2-3軸,36
78,千葉２ー４軸,4,2-4軸,36
79,千葉３ー１軸,4,3-1軸,50
80,千葉３ー２軸,4,3-2軸,50
81,千葉３ー３軸,4,3-3軸,50
82,南横浜１号,4,1号機,35
83,南横浜２号,4,2号機,35
84,南横浜３号,4,3号機,35
85,品川１ー１軸,4,1-1軸,38
86,品川１ー２軸,4,1-2軸,38
87,品川１ー３軸,4,1-3軸,38
88,姉崎５号,4,5号機,60
89,姉崎６号,4,6号機,60
90,姉崎新1号,4,新1号機,64.69
91,姉崎新2号,4,新2号機,64.69
92,姉崎新3号,4,新3号機,64.69
93,富津１ー１軸,4,1-1軸,16.7
94,富津１ー２軸,4,1-2軸,16.7
95,富津１ー３軸,4,1-3軸,16.7
96,富津１ー４軸,4,1-4軸,16.7
97,富津１ー５軸,4,1-5軸,16.7
98,富津１ー６軸,4,1-6軸,16.7
99,富津１ー７軸,4,1-7軸,16.5
100,富津２ー１軸,4,2-1軸,16.2
101,富津２ー２軸,4,2-2軸,16.2
102,富津２ー３軸,4,2-3軸,16.2
103,富津２ー４軸,4,2-4軸,16.2
104,富津２ー５軸,4,2-5軸,16.2
105,富津２ー６軸,4,2-6軸,16.2
106,富津２ー７軸,4,2-7軸,16.2
107,富津３ー１軸,4,3-1軸,38
108,富津３ー２軸,4,3-2軸,38
109,富津３ー３軸,4,3-3軸,38
110,富津３ー４軸,4,3-4軸,38
111,富津４ー１軸,4,4-1軸,50.7
112,富津４ー２軸,4,4-2軸,50.7
113,富津４ー３軸,4,4-3軸,50.7
114,川天1号機,4,1号機,41.3
114,川天2号機,4,2号機,41.3
115,川崎１ー１軸,4,1-1軸,50
116,川崎１ー２軸,4,1-2軸,50
117,川崎１ー３軸,4,1-3軸,50
118,川崎２ー１軸,4,2-1軸,50
119,川崎２ー２軸,4,2-2軸,71
120,川崎２ー３軸,4,2-3軸,71
121,1,4,1号機,40.71
121,2,4,2号機,40.71
121,3,4,3号機,40.71
122,単独,4,,11.24
123,2号機,4,2号機,11.358
123,3号機,4,3号機,11.23
124,東扇島１号,4,１号機,100
125,東扇島２号,4,２号機,100
126,ＪＦＥ千葉ＩＰＰ,4,,46.61
127,単独,4,,10.55
128,単独,4,,23.97
129,横浜７ー２軸,4,7-2軸,37.7
130,横浜７ー３軸,4,7-3軸,37.7
131,横浜７ー４軸,4,7-4軸,37.7
132,横浜７ー１軸,4,7-1軸,37.7
133,横浜８ー１軸,4,8-1軸,37.7
134,横浜８ー２軸,4,8-2軸,37.7
135,横浜８ー３軸,4,8-3軸,37.7
136,横浜８ー４軸,4,8-4軸,37.7
137,1号機,4,1号機,62.41
137,2号機,4,2号機,62.41
138,袖ケ浦１号,4,1号機,60
139,袖ケ浦２号,4,2号機,100
140,袖ケ浦３号,4,3号機,100
141,袖ケ浦４号,4,4号機,100
142,３号機,4,3号機,35
142,５号機,4,5号機,35
143,鹿島７ー１軸,4,7-1軸,42
144,鹿島７ー２軸,4,7-2軸,42
145,鹿島７ー３軸,4,7-3軸,42
146,広野２号,5,2号機,60
147,単独,5,,43.145
142,４号機,5,4号機,35
148,単独,9,,12.5
149,ＮＳ鹿島,9,,47.5
150,３号機,1,3号機,110
150,４号機,1,4号機,113.7
150,５号機,1,5号機,138
151,第一発電所,2,第一,32.3
151,第二発電所,2,第二,78
152,１号機,2,1号機,25
152,２号機,2,2号機,25
152,３号機,2,3号機,25
152,４号機,2,4号機,25
152,５号機,2,5号機,25
152,６号機,2,6号機,25
153,１号機,2,1号機,13.9
154,単独,2,,11.6
155,1号機,2,1号機,10.75
155,2号機,2,2号機,10.75
156,1号機,2,1号機,22.5
156,2号機,2,2号機,22.5
156,3号機,2,3号機,22.5
156,4号機,2,4号機,22.5
156,5号機,2,5号機,22.5
157,１号機,2,1号機,14.4
157,２号機,2,2号機,14.4
158,1号機,3,1号機,14.9
159,1号機,3,1号機,11
160,５号機,3,5号機,107
161,１号機,3,1号機,70
161,２号機,3,2号機,70
161,３号機,3,3号機,70
161,４号機,3,4号機,100
161,５号機,3,5号機,100
162,単独,3,,14.7
163,４-１号機,4,4-1号機,11.7
163,４-２号機,4,4-2号機,11.7
163,４-３号機,4,4-3号機,11.7
163,４-４号機,4,4-4号機,11.7
163,４-５号機,4,4-5号機,11.7
164,３-１号機,4,3-1号機,24.3
164,３-２号機,4,3-2号機,24.3
164,３-３号機,4,3-3号機,24.3
164,３-４号機,4,3-4号機,24.3
164,３-５号機,4,3-5号機,24.3
164,３-６号機,4,3-6号機,24.3
164,３-７号機,4,3-7号機,24.3
164,４-１号機,4,4-1号機,24.3
164,４-２号機,4,4-2号機,24.3
164,４-３号機,4,4-3号機,24.3
164,４-４号機,4,4-4号機,24.3
164,４-５号機,4,4-5号機,24.3
164,４-６号機,4,4-6号機,24.3
164,４-７号機,4,4-7号機,24.3
164,１号機,4,1号機,70
164,２号機,4,2号機,70
165,７-１号機,4,7-1号機,24.3
165,７-２号機,4,7-2号機,24.3
165,７-３号機,4,7-3号機,24.3
165,７-４号機,4,7-4号機,24.3
165,７-５号機,4,7-5号機,24.3
165,７-６号機,4,7-6号機,24.3
165,８-１号機,4,8-1号機,40
165,８-２号機,4,8-2号機,40
165,８-３号機,4,8-3号機,40
165,８-４号機,4,8-4号機,40
166,５号機,4,5号機,70
166,６号機,4,6号機,85.4
167,１号機,4,1号機,85.4
167,２号機,4,2号機,85.4
168,７-１号機,4,7-1号機,118.82
168,７-２号機,4,7-2号機,118.82
169,単独,5,,22.557
170,３号機,5,3号機,70
170,４号機,5,4号機,70
171,単独,9,,23
172,1号機,1,1号機,54
172,2号機,1,2号機,120.6
173,単独,2,,14.2
174,単独,2,第一,26.5
175,単独,2,第二,12.3
176,,2,,25
177,1号機,2,1号機,11
178,2号機,2,2号機,11
179,単独,2,,12.4
180,1号機,3,1号機,50
180,2号機,3,2号機,70
181,石炭1号機,3,石炭1号機,25
181,石炭2号機,3,石炭2号機,25
182,1号機,3,1号機,50
182,2号機,3,2号機,70
181,2号機,4,2号機,50
181,LNG1号機,4,LNG1号機,42.47
181,1号機,5,1号機,24
183,4号機,5,4号機,25
184,三国1号機,5,三国1号機,25
185,３号機,1,3号機,118
185,４号機,1,4号機,119
186,単独,1,2号機,116
187,３号機,1,3号機,82.6
188,１号機,1,1号機,82.6
188,２号機,1,2号機,82.6
188,３号機,1,3号機,82.7
188,４号機,1,4号機,82.6
189,１号機,2,1号機,23.3
189,２号機,2,2号機,23.3
190,１号機,2,1号機,32
190,２号機,2,2号機,32
190,３号機,2,3号機,32
190,４号機,2,4号機,32
191,１号機,2,1号機,20.1
191,２号機,2,2号機,20.1
191,３号機,2,3号機,20.1
191,４号機,2,4号機,20.1
191,５号機,2,5号機,20.1
191,６号機,2,6号機,20.1
192,１号機,2,1号機,30.3
192,２号機,2,2号機,30.3
192,３号機,2,3号機,30.3
192,４号機,2,4号機,30.3
192,５号機,2,5号機,36
192,６号機,2,6号機,36
193,3号機,2,3号機,10.3
193,4号機,2,4号機,10.3
194,3号機,3,3号機,65
194,4号機,3,4号機,65
194,１号機,3,1号機,70
194,２号機,3,2号機,70
195,１号機,3,1号機,90
195,２号機,3,2号機,90
196,1号機,3,1号機,25
196,2号機,3,2号機,25
197,１号機,4,1号機,60
197,２号機,4,2号機,60
197,３号機,4,3号機,60
198,１号機,4,1号機,40
198,２号機,4,2号機,40
198,３号機,4,3号機,40
198,４号機,4,4号機,40
198,５号機,4,5号機,40
199,５号機,4,5号機,72.9
199,６号機,4,6号機,71.3
200,１号機,4,1号機,48.65
200,２号機,4,2号機,48.65
200,３号機,4,3号機,48.65
200,４号機,4,4号機,48.65
200,５号機,4,5号機,48.65
200,６号機,4,6号機,48.65
201,３号機,4,3号機,27.75
201,４号機,4,4号機,27.75
202,１号機,4,1号機,27.7
202,２号機,4,2号機,27.7
203,第１号発電設備,4,1号機,14.9
204,酉島エネルギーセンター発電所,4,,14
205,１号機,5,1号機,60
205,２号機,5,2号機,60
205,３号機,5,3号機,60
206,１号機,5,1号機,60
206,２号機,5,2号機,60
207,単独,9,,30
208,広畑7号,9,,13.3
209,単独,1,2号機,82
210,１号機,2,1号機,30
210,２号機,2,2号機,30
210,３号機,2,3号機,30
210,４号機,2,4号機,30
211,１号機,2,1号機,31
211,２号機,2,2号機,31
212,１号機,3,1号機,100
213,２号機,3,2号機,100
214,単独,3,,25.9
215,5号機,3,5号機,14.5
215,6号,3,6号機,21.6
216,１号機,3,1号機,50
217,２号機,3,2号機,50
218,単独,3,,30
219,単独,3,,11.2
220,1号機,3,1号機,11.2
221,3号機,3,3号機,70
222,1号機,3,1号機,60
223,２-１号,4,2-1号,19.8
223,２-２号,4,2-2号,19.8
223,２-３号,4,2-3号,19.8
223,２-４号,4,2-4号,19.8
224,１-２号,4,1-2号,13.1
224,１-３号,4,1-3号,13.1
224,１-４号,4,1-4号,13.1
224,１-５号,4,1-5号,13.1
224,１-６号,4,1-6号,13.1
225,１-１号,4,1-1号,13.1
226,１号機,4,1号機,28.5
227,３号機,4,3号機,34
228,１号機,4,1号機,35
229,２号機,5,2号機,35
230,３号機,5,3号機,50
231,G8,9,B工場G8,11.24
232,Ｇ６,9,第2G6,14.9
233,単独,9,,11.2
234,３号機,1,3号機,89
235,１号機,2,1号機,31.5
235,２号機,2,2号機,30
236,単独,3,,70
237,１号機,3,1号機,50
237,２号機,3,2号機,25
238,単独,3,,16.7
239,１号機,3,1号機,25
240,３号機,3,3号機,15
241,1号機,3,1号機,105
241,2号機,3,2号機,105
242,１号機,4,1号機,28.9
242,２号機,4,2号機,29.6
242,４号機,4,4号機,35
242,３号機,5,3号機,45
243,３号機,5,3号機,45
243,４号機,5,4号機,45
244,１号機,1,1号機,89
244,２号機,1,2号機,89
245,３号機,1,3号機,118
245,４号機,1,4号機,118
246,１号機,2,1号機,25
246,２号機,2,2号機,25
247,１号機,2,1号機,30
247,２号機,2,2号機,30
248,１号機,2,1号機,30
248,２号機,2,2号機,30
248,３号機,2,3号機,30
248,４号機,2,4号機,30
249,1,3,,17.5
250,大分製鐵9号,3,,33
251,１号機,3,1号機,100
251,２号機,3,2号機,70
252,単独,3,,11.2
253,新１号機,3,新1号機,36
254,１号機,3,1号機,70
254,２号機,3,2号機,70
255,1号機,3,1号機,50
255,2号機,3,2号機,50
256,1号機,3,1号機,100
256,2号機,3,2号機,100
257,1号機,3,1号機,11.2
258,１号系列第１軸,4,1-1軸,12
258,１号系列第２軸,4,1-2軸,12
258,１号系列第３軸,4,1-3軸,12
258,１号系列第４軸,4,1-4軸,12
258,１号系列第５軸,4,1-5軸,12
258,１号系列第６軸,4,1-6軸,12
258,２号系列第１軸,4,2-1軸,23
258,２号系列第２軸,4,2-2軸,23
258,２号系列第３軸,4,2-3軸,23
258,２号系列第４軸,4,2-4軸,23
258,３号系列第１軸,4,3-1軸,24.5
258,３号系列第２軸,4,3-2軸,24.5
258,３号系列第３軸,4,3-3軸,24.5
258,３号系列第４軸,4,3-4軸,50
259,３号機,4,3号機,60
259,５号機,4,5号機,60
260,２号機,5,2号機,50
261,単独,9,,14.94
262,1号機,3,1号機,15.6
263,2号機,3,2号機,15.6
264,1号機,3,1号機,15.6
265,2号機,3,2号機,15.6
266,1号機,3,1号機,22
267,2号機,3,2号機,22
268,1号機,4,1号機,25.1
269,2号機,4,2号機,25.1
270,9号機,5,9号機,12.5
271,GT2号機,5,GT2号機,10.3
272,1号機,5,1号機,12.5
273,2号機,5,2号機,12.5
274,GT1号機,5,GT1号機,10.3
