plant_id,type,name,power
102,4,富津２ー３軸,16.2
103,4,富津２ー４軸,16.2
104,4,富津２ー５軸,16.2
105,4,富津２ー６軸,16.2
106,4,富津２ー７軸,16.2
107,4,富津３ー１軸,38
108,4,富津３ー２軸,38
109,4,富津３ー３軸,38
110,4,富津３ー４軸,38
111,4,富津４ー１軸,50.7
112,4,富津４ー２軸,50.7
113,4,富津４ー３軸,50.7
114,4,川天1号機,41.3
114,4,川天2号機,41.3
115,4,川崎１ー１軸,50
116,4,川崎１ー２軸,50
117,4,川崎１ー３軸,50
118,4,川崎２ー１軸,50
119,4,川崎２ー２軸,71
120,4,川崎２ー３軸,71
121,4,1,40.71
121,4,2,40.71
121,4,3,40.71
122,4,単独,11.24
123,4,2号機,11.358
123,4,3号機,11.23
124,4,東扇島１号,100
125,4,東扇島２号,100
126,4,ＪＦＥ千葉ＩＰＰ,46.61
127,4,単独,10.55
128,4,単独,23.97
129,4,横浜７ー２軸,37.7
130,4,横浜７ー３軸,37.7
131,4,横浜７ー４軸,37.7
132,4,横浜７ー１軸,37.7
133,4,横浜８ー１軸,37.7
134,4,横浜８ー２軸,37.7
135,4,横浜８ー３軸,37.7
136,4,横浜８ー４軸,37.7
137,4,1号機,62.41
137,4,2号機,62.41
138,4,袖ケ浦１号,60
139,4,袖ケ浦２号,100
140,4,袖ケ浦３号,100
141,4,袖ケ浦４号,100
142,4,３号機,35
142,4,５号機,35
143,4,鹿島７ー１軸,42
144,4,鹿島７ー２軸,42
145,4,鹿島７ー３軸,42
146,5,広野２号,60
147,5,単独,43.145
142,5,４号機,35
148,9,単独,12.5
149,9,ＮＳ鹿島,47.5
150,1,３号機,110
150,1,４号機,113.7
150,1,５号機,138
151,2,第一発電所,32.3
151,2,第二発電所,78
152,2,１号機,25
152,2,２号機,25
152,2,３号機,25
152,2,４号機,25
152,2,５号機,25
152,2,６号機,25
153,2,１号機,13.9
154,2,単独,11.6
155,2,1号機,10.75
155,2,2号機,10.75
156,2,1号機,22.5
156,2,2号機,22.5
156,2,3号機,22.5
156,2,4号機,22.5
156,2,5号機,22.5
157,2,１号機,14.4
157,2,２号機,14.4
158,3,1号機,14.9
159,3,1号機,11
160,3,５号機,107
161,3,１号機,70
161,3,２号機,70
161,3,３号機,70
161,3,４号機,100
161,3,５号機,100
162,3,単独,14.7
163,4,４-１号機,11.7
163,4,４-２号機,11.7
163,4,４-３号機,11.7
163,4,４-４号機,11.7
163,4,４-５号機,11.7
164,4,３-１号機,24.3
164,4,３-２号機,24.3
164,4,３-３号機,24.3
164,4,３-４号機,24.3
164,4,３-５号機,24.3
164,4,３-６号機,24.3
164,4,３-７号機,24.3
164,4,４-１号機,24.3
164,4,４-２号機,24.3
164,4,４-３号機,24.3
164,4,４-４号機,24.3
164,4,４-５号機,24.3
164,4,４-６号機,24.3
164,4,４-７号機,24.3
164,4,１号機,70
164,4,２号機,70
165,4,７-１号機,24.3
165,4,７-２号機,24.3
165,4,７-３号機,24.3
165,4,７-４号機,24.3
165,4,７-５号機,24.3
165,4,７-６号機,24.3
165,4,８-１号機,40
165,4,８-２号機,40
165,4,８-３号機,40
165,4,８-４号機,40
166,4,５号機,70
166,4,６号機,85.4
167,4,１号機,85.4
167,4,２号機,85.4
168,4,７-１号機,118.82
168,4,７-２号機,118.82
169,5,単独,22.557
170,5,３号機,70
170,5,４号機,70
171,9,単独,23
172,1,1号機,54
172,1,2号機,120.6
173,2,単独,14.2
174,2,単独,26.5
175,2,単独,12.3
176,2,,25
177,2,1号機,11
178,2,2号機,11
179,2,単独,12.4
180,3,1号機,50
180,3,2号機,70
181,3,石炭1号機,25
181,3,石炭2号機,25
182,3,1号機,50
182,3,2号機,70
181,4,2号機,50
181,4,LNG1号機,42.47
181,5,1号機,24
183,5,4号機,25
184,5,三国1号機,25
185,1,３号機,118
185,1,４号機,119
186,1,単独,116
187,1,３号機,82.6
188,1,１号機,82.6
188,1,２号機,82.6
188,1,３号機,82.7
188,1,４号機,82.6
189,2,１号機,23.3
189,2,２号機,23.3
190,2,１号機,32
190,2,２号機,32
190,2,３号機,32
190,2,４号機,32
191,2,１号機,20.1
191,2,２号機,20.1
191,2,３号機,20.1
191,2,４号機,20.1
191,2,５号機,20.1
191,2,６号機,20.1
192,2,１号機,30.3
192,2,２号機,30.3
192,2,３号機,30.3
192,2,４号機,30.3
192,2,５号機,36
192,2,６号機,36
193,2,3号機,10.3
193,2,4号機,10.3
194,3,3号機,65
194,3,4号機,65
194,3,１号機,70
194,3,２号機,70
195,3,１号機,90
195,3,２号機,90
196,3,1号機,25
196,3,2号機,25
197,4,１号機,60
197,4,２号機,60
197,4,３号機,60
198,4,１号機,40
198,4,２号機,40
198,4,３号機,40
198,4,４号機,40
198,4,５号機,40
199,4,５号機,72.9
199,4,６号機,71.3
200,4,１号機,48.65
200,4,２号機,48.65
200,4,３号機,48.65
200,4,４号機,48.65
200,4,５号機,48.65
200,4,６号機,48.65
201,4,３号機,27.75
201,4,４号機,27.75
202,4,１号機,27.7
202,4,２号機,27.7
203,4,第１号発電設備,14.9
204,4,酉島エネルギーセンター発電所,14
205,5,１号機,60
205,5,２号機,60
205,5,３号機,60
206,5,１号機,60
206,5,２号機,60
207,9,単独,30
208,9,広畑7号,13.3
209,1,単独,82
210,2,１号機,30
210,2,２号機,30
210,2,３号機,30
210,2,４号機,30
211,2,１号機,31
211,2,２号機,31
212,3,１号機,100
213,3,２号機,100
214,3,単独,25.9
215,3,5号機,14.5
215,3,6号,21.6
216,3,１号機,50
217,3,２号機,50
218,3,単独,30
219,3,単独,11.2
220,3,1号機,11.2
221,3,3号機,70
222,3,1号機,60
223,4,２-１号,19.8
223,4,２-２号,19.8
223,4,２-３号,19.8
223,4,２-４号,19.8
224,4,１-２号,13.1
224,4,１-３号,13.1
224,4,１-４号,13.1
224,4,１-５号,13.1
224,4,１-６号,13.1
225,4,１-１号,13.1
226,4,１号機,28.5
227,4,３号機,34
228,4,１号機,35
229,5,２号機,35
230,5,３号機,50
231,9,G8,11.24
232,9,Ｇ６,14.9
233,9,単独,11.2
234,1,３号機,89
235,2,１号機,31.5
235,2,２号機,30
236,3,単独,70
237,3,１号機,50
237,3,２号機,25
238,3,単独,16.7
239,3,１号機,25
240,3,３号機,15
241,3,1号機,105
241,3,2号機,105
242,4,１号機,28.9
242,4,２号機,29.6
242,4,４号機,35
242,5,３号機,45
243,5,３号機,45
243,5,４号機,45
244,1,１号機,89
244,1,２号機,89
245,1,３号機,118
245,1,４号機,118
246,2,１号機,25
246,2,２号機,25
247,2,１号機,30
247,2,２号機,30
248,2,１号機,30
248,2,２号機,30
248,2,３号機,30
248,2,４号機,30
249,3,1,17.5
250,3,大分製鐵9号,33
251,3,１号機,100
251,3,２号機,70
252,3,単独,11.2
253,3,新１号機,36
254,3,１号機,70
254,3,２号機,70
255,3,1号機,50
255,3,2号機,50
256,3,1号機,100
256,3,2号機,100
257,3,1号機,11.2
258,4,１号系列第１軸,12
258,4,１号系列第２軸,12
258,4,１号系列第３軸,12
258,4,１号系列第４軸,12
258,4,１号系列第５軸,12
258,4,１号系列第６軸,12
258,4,２号系列第１軸,23
258,4,２号系列第２軸,23
258,4,２号系列第３軸,23
258,4,２号系列第４軸,23
258,4,３号系列第１軸,24.5
258,4,３号系列第２軸,24.5
258,4,３号系列第３軸,24.5
258,4,３号系列第４軸,50
259,4,３号機,60
259,4,５号機,60
260,5,２号機,50
261,9,単独,14.94
262,3,1号機,15.6
263,3,2号機,15.6
264,3,1号機,15.6
265,3,2号機,15.6
266,3,1号機,22
267,3,2号機,22
268,4,1号機,25.1
269,4,2号機,25.1
270,5,9号機,12.5
271,5,GT2号機,10.3
272,5,1号機,12.5
273,5,2号機,12.5
274,5,GT1号機,10.3
