area,name
3,富津火力発電所３号系列１軸
3,富津火力発電所３号系列２軸
3,富津火力発電所３号系列３軸
3,富津火力発電所３号系列４軸
3,富津火力発電所４号系列１軸
3,富津火力発電所４号系列２軸
3,富津火力発電所４号系列３軸
3,川崎天然ガス発電所
3,川崎火力発電所１号系列１軸
3,川崎火力発電所１号系列２軸
3,川崎火力発電所１号系列３軸
3,川崎火力発電所２号系列１軸
3,川崎火力発電所２号系列２軸
3,川崎火力発電所２号系列３軸
3,扇島パワー
3,新中袖発電所
3,日立造船株式会社茨城工場第一発電所
3,東扇島火力発電所１号機
3,東扇島火力発電所２号機
3,ＪＦＥスチール株式会社川鉄千葉クリーンパワーステーション
3,ゼロワットパワー株式会社　市原発電所
3,株式会社エフビット横須賀パワー　横須賀パワーステーション
3,横浜火力発電所7号系列２軸
3,横浜火力発電所7号系列３軸
3,横浜火力発電所7号系列４軸
3,横浜火力発電所７号系列１軸
3,横浜火力発電所８号系列１軸
3,横浜火力発電所８号系列２軸
3,横浜火力発電所８号系列３軸
3,横浜火力発電所８号系列４軸
3,真岡発電所
3,袖ケ浦火力発電所１号機
3,袖ケ浦火力発電所２号機
3,袖ケ浦火力発電所３号機
3,袖ケ浦火力発電所４号機
3,鹿島共同発電所
3,鹿島火力発電所７号系列１軸
3,鹿島火力発電所７号系列２軸
3,鹿島火力発電所７号系列３軸
3,広野火力発電所２号機
3,根岸 ガス化複合発電所
3,鹿島発電所
3,日本製鉄 鹿島火力発電所
4,浜岡原子力発電所
4,奥矢作発電所
4,奥美濃発電所
4,徳山発電所
4,木曽発電所
4,電源開発御母衣発電所
4,電源開発新豊根発電所（中部）
4,馬瀬川第一発電所
4,名古屋発電所
4,名古屋第二発電所
4,武豊火力発電所
4,碧南火力発電所
4,豊橋発電所
4,四日市火力発電所
4,川越火力発電所
4,新名古屋火力発電所
4,知多火力発電所
4,知多第二火力発電所
4,西名古屋火力発電所
4,出光愛知第3発電所
4,渥美火力発電所
4,四日市霞発電所
5,北陸電力 志賀原子力発電所
5,下小鳥発電所
5,北陸電力 有峰第一発電所
5,北陸電力 有峰第二発電所
5,電源開発 手取川第一
5,電源開発 長野発電所（北陸）
5,電源開発長野発電所（北陸）
5,音沢発電所
5,北陸電力 七尾大田火力発電所
5,北陸電力 富山新港火力発電所
5,北陸電力 敦賀火力発電所
5,北陸電力 富山火力発電所
5,北陸電力 福井火力発電所
6,大飯発電所
6,敦賀発電所2号機
6,美浜発電所
6,高浜発電所
6,喜撰山発電所
6,大河内発電所
6,奥吉野発電所
6,奥多々良木発電所
6,電源開発池原発電所（関西）
6,神戸発電所
6,舞鶴発電所
6,電源開発高砂火力発電所
6,南港発電所
6,堺港発電所
6,姫路第一発電所
6,姫路第二発電所
6,泉北天然ガス第一発電所
6,泉北天然ガス第二発電所
6,船町発電所
6,酉島エネルギーセンター発電所
6,御坊発電所
6,赤穂発電所
6,相生バイオマス発電所
6,日本製鉄(株) 広畑発電所 第7号発電設備
7,島根原子力発電所第２号機
7,俣野川発電所
7,南原発電所
7,三隅発電所第１号機
7,三隅発電所第２号機
7,大崎発電所第１号１軸
7,宇部興産発電所
7,新小野田発電所第１号機
7,新小野田発電所第２号機
7,トクヤマ東発電所第3号発電所
7,水島MZ
7,防府バイオマス発電所
7,電源開発竹原火力発電所３号機
7,電源開発竹原火力発電所新１号機
7,柳井発電所第２号系列
7,柳井発電所第１号系列上位
7,柳井発電所第１号系列下位
7,水島発電所第１号機
7,水島発電所第３号機
7,玉島発電所第１号機
7,玉島発電所第２号機
7,玉島発電所第３号機
7,水島製油所　B工場
7,麻里布 第２発電所
7,海田発電所
8,四国電力　伊方発電所
8,四国電力　本川発電所
8,四国電力　橘湾発電所
8,四国電力　西条発電所
8,土佐発電所
8,壬生川火力発電所
8,新居浜西火力発電所
8,電源開発橘湾火力発電所
8,四国電力　坂出発電所
8,四国電力　阿南発電所
9,川内原子力発電所
9,玄海原子力発電所
9,大平発電所
9,天山発電所
9,小丸川発電所
9,三池発電所
9,日本製鉄（株） 大分製鐵発電所 第9号発電設備
9,松浦発電所
9,ひびき灘石炭・バイオマス発電所
9,苅田発電所
9,苓北発電所
9,電源開発松島火力発電所
9,電源開発松浦火力発電所
9,響灘火力発電所
9,新大分発電所
9,新小倉発電所
9,豊前発電所
9,大分 第２発電所
10,具志川1号
10,具志川2号
10,石川石炭火力発電所１号機
10,石川石炭火力発電所２号機
10,金武1号
10,金武2号
10,吉の浦1号
10,吉の浦2号
10,牧港9号
10,牧港GT2号
10,石川1号
10,石川2号
10,石川GT1号
